Date,Open,High,Low,Close,Adj Close,Volume
2010-08-04,11835.000000,11840.000000,11600.000000,11630.000000,6137.157715,4884523
2010-08-05,11688.000000,11833.000000,11575.000000,11680.000000,6163.543457,4425528
2010-08-06,11716.000000,11809.000000,11610.000000,11650.000000,6147.712402,3902338
2010-08-09,11673.830078,11673.830078,11673.830078,11673.830078,6160.287109,0
2010-08-10,11650.000000,11820.000000,11564.000000,11564.000000,6102.329590,4882871
2010-08-11,11580.000000,11760.000000,11420.000000,11426.000000,6029.506836,4525587
2010-08-12,11500.000000,11534.000000,11300.000000,11463.000000,6049.033691,4296402
2010-08-13,11648.000000,11750.000000,11436.000000,11650.000000,6147.712402,4337876
2010-08-16,11740.000000,11800.000000,11618.000000,11800.000000,6226.867676,4689375
2010-08-17,11832.000000,12080.000000,11831.000000,11920.000000,6290.190918,5669583
2010-08-18,11890.000000,11944.000000,11701.000000,11749.000000,6199.955078,5904573
2010-08-19,11808.000000,12000.000000,11720.000000,11900.000000,6279.638184,8717455
2010-08-20,11900.000000,12149.000000,11803.000000,12025.000000,6345.600098,13934212
2010-08-23,11900.000000,12386.000000,11900.000000,12290.000000,6485.439453,23228641
2010-08-24,12229.000000,12270.000000,11938.000000,12097.000000,6383.595703,11616170
2010-08-25,12000.000000,12150.000000,11597.000000,11700.000000,6174.097656,11304887
2010-08-26,11760.000000,11990.000000,11700.000000,11830.000000,6242.697754,5655271
2010-08-27,11850.000000,12038.000000,11838.000000,11853.000000,6254.835449,10062444
2010-08-30,11950.000000,12080.000000,11830.000000,11936.000000,6298.634277,3151589
2010-08-31,11850.000000,12050.000000,11766.000000,12050.000000,6358.792480,8115186
2010-09-01,11990.000000,12382.000000,11965.000000,12382.000000,6533.988281,8085235
2010-09-02,12359.000000,12444.000000,12134.000000,12225.000000,6451.140625,7908548
2010-09-03,12200.000000,12539.000000,12145.000000,12475.000000,6583.064453,9616744
2010-09-06,12465.000000,12516.000000,12400.000000,12450.000000,6569.872559,4379067
2010-09-07,12391.000000,12475.000000,12172.000000,12250.000000,6464.332520,6877264
2010-09-08,12200.000000,12345.000000,12164.000000,12320.000000,6501.271973,7458753
2010-09-09,12300.000000,12490.000000,12204.000000,12400.000000,6543.487793,5992190
2010-09-10,12420.000000,12579.000000,12400.000000,12566.000000,6631.085938,3801247
2010-09-13,12560.000000,12626.000000,12456.000000,12520.000000,6687.169434,7873842
2010-09-14,12501.000000,12644.000000,12205.000000,12249.000000,6542.421875,11686863
2010-09-15,12250.000000,12310.000000,11918.000000,12016.000000,6417.971191,9898848
2010-09-16,12049.000000,12240.000000,11961.000000,12177.000000,6503.964844,7582896
2010-09-17,12190.000000,12288.000000,11940.000000,12125.000000,6476.190430,8017961
2010-09-20,12195.000000,12469.000000,12180.000000,12449.000000,6649.246094,7368833
2010-09-21,12460.000000,12520.000000,12350.000000,12434.000000,6641.234375,5739343
2010-09-22,12412.000000,12495.000000,12271.000000,12400.000000,6623.072754,9347514
2010-09-23,12430.000000,12550.000000,12369.000000,12501.000000,6677.020508,8267604
2010-09-24,12505.410156,12505.410156,12505.410156,12505.410156,6679.375488,0
2010-09-27,12535.000000,12620.000000,12162.000000,12164.000000,6497.021484,10324680
2010-09-28,12190.000000,12293.000000,12055.000000,12168.000000,6499.159180,7344253
2010-09-29,12229.000000,12469.000000,12212.000000,12418.000000,6632.688965,11005479
2010-09-30,12435.000000,12630.000000,12357.000000,12600.000000,6729.898926,7531754
2010-10-01,12515.000000,12700.000000,12515.000000,12648.000000,6755.534668,5348299
2010-10-04,12617.000000,12828.000000,12601.000000,12638.000000,6750.194336,4982841
2010-10-05,12583.000000,12655.000000,12562.000000,12645.000000,6753.933105,5212449
2010-10-06,12670.000000,12750.000000,12667.000000,12671.000000,6767.818848,3331490
2010-10-07,12700.000000,12700.000000,12511.000000,12546.000000,6701.054199,6042972
2010-10-08,12550.000000,12874.000000,12547.000000,12849.000000,6862.894043,15590731
2010-10-11,12801.000000,13074.000000,12801.000000,12880.000000,6879.450195,6921276
2010-10-12,12816.000000,12849.000000,12700.000000,12775.000000,6823.369141,6214002
2010-10-13,12809.000000,12995.000000,12781.000000,12800.000000,6836.721680,4394443
2010-10-14,12928.000000,12992.000000,12727.000000,12885.000000,6882.121582,6150054
2010-10-15,12851.000000,12947.000000,12653.000000,12700.000000,6783.310059,13274868
2010-10-18,12690.000000,12750.000000,12637.000000,12728.000000,6798.264648,3905100
2010-10-19,12712.000000,12734.000000,12496.000000,12501.000000,6677.020508,16289897
2010-10-20,12500.000000,12597.000000,12100.000000,12155.000000,6492.215332,13666075
2010-10-21,12185.000000,12549.000000,12112.000000,12540.000000,6697.850098,13011216
2010-10-22,12499.000000,12548.000000,12352.000000,12400.000000,6623.072754,6184382
2010-10-25,12500.000000,12675.000000,12231.000000,12310.000000,6575.002441,6788826
2010-10-26,12276.000000,12490.000000,12187.000000,12490.000000,6671.143555,5050376
2010-10-27,12428.000000,12484.000000,12310.000000,12385.000000,6615.062988,4911642
2010-10-28,12390.000000,12445.000000,12230.000000,12398.000000,6622.005371,10764963
2010-10-29,12418.000000,12600.000000,12355.000000,12600.000000,6729.898926,10584379
2010-11-01,12600.000000,12640.000000,12311.000000,12480.000000,6665.805176,4524539
2010-11-02,12419.000000,12723.000000,12323.000000,12675.000000,6769.956055,7570496
2010-11-03,12710.000000,12999.000000,12675.000000,12980.000000,6932.863770,8799837
2010-11-04,12976.000000,13020.000000,12595.000000,12738.000000,6803.606445,10175513
2010-11-05,12741.000000,12866.000000,12630.000000,12866.000000,6871.974609,5985706
2010-11-08,12864.000000,12973.000000,12700.000000,12720.000000,6793.990723,6649070
2010-11-09,12708.000000,12832.000000,12631.000000,12770.000000,6820.697754,5665267
2010-11-10,12750.000000,13000.000000,12715.000000,12950.000000,6916.838379,8355167
2010-11-11,12950.000000,13130.000000,12911.000000,13045.000000,6967.580566,7851056
2010-11-12,12975.000000,13109.000000,12917.000000,13100.000000,6996.957520,5179364
2010-11-15,13100.000000,13305.000000,13035.000000,13245.000000,7074.404297,4573220
2010-11-16,13225.000000,13294.000000,13100.000000,13128.000000,7011.911621,6900060
2010-11-17,13125.000000,13240.000000,13045.000000,13240.000000,7071.734375,5064654
2010-11-18,13253.000000,13300.000000,12900.000000,12950.000000,6916.838379,4169626
2010-11-19,12962.000000,13069.000000,12812.000000,13000.000000,6943.544434,4982411
2010-11-22,13000.000000,13198.000000,12831.000000,13055.000000,6972.921875,3726986
2010-11-23,12990.000000,12990.000000,12450.000000,12450.000000,6649.779785,4499151
2010-11-24,12566.000000,12672.000000,12336.000000,12551.000000,6703.726563,8580192
2010-11-25,12630.000000,12675.000000,12476.000000,12507.000000,6680.224609,2886788
2010-11-26,12450.000000,12628.000000,12328.000000,12556.000000,6706.395020,2820721
2010-11-29,12629.000000,12774.000000,12321.000000,12321.000000,6580.878418,4056582
2010-11-30,12370.000000,12486.000000,12110.000000,12110.000000,6468.179199,10253755
2010-12-01,12284.000000,12550.000000,12250.000000,12302.000000,6570.730469,7772876
2010-12-02,12454.000000,12642.000000,12374.000000,12642.000000,6752.329590,5188236
2010-12-03,12642.000000,12798.000000,12551.000000,12683.000000,6774.229980,4755090
2010-12-06,12685.000000,13048.000000,12675.000000,12903.000000,6891.734863,4408479
2010-12-07,12875.000000,12993.000000,12722.000000,12754.000000,6812.151367,4944441
2010-12-08,12610.000000,13003.000000,12600.000000,13003.000000,6945.148926,4593837
2010-12-09,13077.000000,13189.000000,12901.000000,13000.000000,6943.544434,4110443
2010-12-10,13000.000000,13100.000000,12575.000000,12757.000000,6813.754883,3448840
2010-12-13,12820.000000,12916.000000,12539.000000,12610.000000,6735.239746,4487231
2010-12-14,12740.000000,12747.000000,12433.000000,12550.000000,6703.192871,7219041
2010-12-15,12548.000000,12649.000000,12433.000000,12600.000000,6729.898926,7577201
2010-12-16,12599.879883,12599.879883,12599.879883,12599.879883,6729.833496,0
2010-12-17,12488.000000,12930.000000,12488.000000,12700.000000,6783.310059,7423930
2010-12-20,12739.000000,12860.000000,12700.000000,12736.000000,6802.538574,2035008
2010-12-21,12845.000000,13129.000000,12800.000000,13129.000000,7012.446777,2710696
2010-12-22,13100.000000,13351.000000,13010.000000,13148.000000,7022.594238,4780785
2010-12-23,13249.000000,13259.000000,13048.000000,13225.000000,7063.722656,1923996
2010-12-24,13200.000000,13288.000000,13050.000000,13094.000000,6993.752441,245101
2010-12-27,13118.110352,13118.110352,13118.110352,13118.110352,7006.629883,0
2010-12-28,13200.000000,13249.000000,13086.000000,13198.000000,7049.300781,706020
2010-12-29,13160.000000,13300.000000,13015.000000,13184.000000,7041.822266,1205827
2010-12-30,13170.000000,13490.000000,13050.000000,13441.000000,7179.092285,3085771
2010-12-31,13445.000000,13445.000000,13300.000000,13442.000000,7179.625488,1567649
2011-01-03,13440.000000,13495.000000,13293.000000,13400.000000,7157.193359,1067697
2011-01-04,13270.000000,13420.000000,13158.000000,13225.000000,7063.722656,2468057
2011-01-05,13278.000000,13400.000000,12975.000000,13090.000000,6991.617188,4809253
2011-01-06,13250.000000,13355.000000,12949.000000,12990.000000,6938.203613,5151988
2011-01-07,12950.000000,13130.000000,12750.000000,13000.000000,6943.544434,4449803
2011-01-10,12950.000000,13047.000000,12851.000000,12937.000000,6909.895508,6049918
2011-01-11,12937.000000,13141.000000,12886.000000,13032.000000,6960.636230,6949272
2011-01-12,13100.000000,13234.000000,12970.000000,13035.000000,6962.239258,4953133
2011-01-13,13100.000000,13188.000000,12834.000000,13021.000000,6954.763184,3818344
2011-01-14,13074.000000,13339.000000,13025.000000,13326.000000,7117.666504,7100150
2011-01-17,13370.000000,13428.000000,13000.000000,13012.000000,6949.956055,3184089
2011-01-18,13179.000000,13179.000000,12955.000000,13000.000000,6943.544434,6369882
2011-01-19,13099.000000,13099.000000,12679.000000,12679.000000,6772.092773,8357810
2011-01-20,12650.000000,12680.000000,12326.000000,12453.000000,6651.382324,13150144
2011-01-21,12500.000000,12900.000000,12415.000000,12830.000000,6852.745117,8105755
2011-01-24,12715.000000,12872.000000,12704.000000,12872.000000,6875.177734,7353791
2011-01-25,12895.000000,12950.000000,12733.000000,12744.000000,6806.810547,5008056
2011-01-26,12800.000000,12849.000000,12665.000000,12799.000000,6836.187012,3458986
2011-01-27,12710.000000,12969.000000,12710.000000,12793.000000,6832.982422,4240358
2011-01-28,12750.000000,12925.000000,12598.000000,12598.000000,6728.831055,3388838
2011-01-31,12598.000000,12690.000000,12252.000000,12300.000000,6569.661133,7676086
2011-02-01,12420.000000,12669.000000,12375.000000,12595.000000,6727.227051,5358627
2011-02-02,12699.000000,12987.000000,12650.000000,12940.000000,6911.498535,8764383
2011-02-03,12906.000000,13183.000000,12887.000000,13183.000000,7041.288086,8036060
2011-02-04,13201.000000,13261.000000,13053.000000,13057.000000,6973.989746,5878036
2011-02-07,13100.000000,13191.000000,12714.000000,12745.000000,6807.345215,5356716
2011-02-08,12830.000000,12881.000000,12650.000000,12881.000000,6879.985352,6201396
2011-02-09,12881.000000,12900.000000,12600.000000,12600.000000,6729.898926,4967857
2011-02-10,12610.000000,12769.000000,12305.000000,12351.000000,6596.901855,10847183
2011-02-11,12350.000000,12599.000000,12322.000000,12599.000000,6729.364258,5957652
2011-02-14,12650.000000,12829.000000,12615.000000,12710.000000,6788.649902,3127911
2011-02-15,12710.000000,12740.000000,12401.000000,12500.000000,6676.486328,6191350
2011-02-16,12547.000000,12638.000000,12480.000000,12500.000000,6676.486328,6628014
2011-02-17,12525.000000,12648.000000,12426.000000,12569.000000,6713.340332,5855068
2011-02-18,12552.000000,12638.000000,12396.000000,12560.000000,6708.533691,5100930
2011-02-21,12562.000000,12700.000000,12470.000000,12635.000000,6748.593262,4311682
2011-02-22,12502.000000,12562.000000,12349.000000,12397.000000,6621.472656,7519016
2011-02-23,12399.000000,12445.000000,12055.000000,12055.000000,6438.802734,10401254
2011-02-24,12103.000000,12189.000000,11700.000000,11969.000000,6392.869629,10933430
2011-02-25,12005.000000,12075.000000,11755.000000,12075.000000,6449.485352,7072380
2011-02-28,12100.000000,12290.000000,11912.000000,12290.000000,6564.320801,7855535
2011-03-01,12320.000000,12419.000000,12190.000000,12282.000000,6560.046875,11006345
2011-03-02,12110.000000,12380.000000,12100.000000,12380.000000,6612.390625,5828008
2011-03-03,12415.000000,12589.000000,12318.000000,12579.000000,6718.680664,4738925
2011-03-04,12527.000000,12619.000000,12269.000000,12400.000000,6623.072754,6647253
2011-03-07,12290.000000,12749.000000,12280.000000,12650.000000,6756.603516,7008786
2011-03-08,12726.000000,12738.000000,12471.000000,12575.000000,6716.544434,5794509
2011-03-09,12820.000000,13256.000000,12733.000000,13189.000000,7044.493164,17423085
2011-03-10,13140.000000,13199.000000,12720.000000,12728.000000,6798.264648,9910737
2011-03-11,12700.000000,13149.000000,12600.000000,13138.000000,7017.253906,5995003
2011-03-14,13050.000000,13160.000000,12902.000000,13140.000000,7018.321289,5868874
2011-03-15,12730.000000,12900.000000,12455.000000,12455.000000,6652.449707,6983462
2011-03-16,12690.000000,12918.000000,12651.000000,12800.000000,6836.721680,11162492
2011-03-17,12749.000000,13000.000000,12612.000000,12978.000000,6931.794922,6262201
2011-03-18,13035.000000,13200.000000,12630.000000,12846.000000,6861.290527,4797000
2011-03-21,12946.106445,12946.106445,12946.106445,12946.106445,6914.760254,0
2011-03-22,12905.000000,13089.000000,12602.000000,12910.000000,6895.474609,5597774
2011-03-23,12910.000000,13239.000000,12840.000000,13150.000000,7023.661621,5149724
2011-03-24,13200.000000,13530.000000,13112.000000,13530.000000,7226.628418,6823752
2011-03-25,13478.000000,13718.000000,13310.000000,13423.000000,7169.477051,5543468
2011-03-28,12995.000000,13150.000000,12908.000000,13119.000000,7194.155273,4156558
2011-03-29,13120.000000,13671.000000,13120.000000,13600.000000,7457.923828,8984086
2011-03-30,13750.000000,14055.000000,13630.000000,14055.000000,7707.434082,8130932
2011-03-31,14000.000000,14000.000000,13541.000000,13657.000000,7489.182129,13594752
2011-04-01,13550.000000,13889.000000,13479.000000,13889.000000,7616.405273,5477117
2011-04-04,13782.000000,14040.000000,13635.000000,13950.000000,7649.854980,8687534
2011-04-05,13855.000000,13981.000000,13689.000000,13800.000000,7567.599121,4766543
2011-04-06,13813.000000,13885.000000,13475.000000,13881.000000,7612.015625,5145447
2011-04-07,13885.000000,13942.000000,13550.000000,13700.000000,7512.762695,6091479
2011-04-08,13750.000000,13800.000000,13410.000000,13600.000000,7457.923828,6735638
2011-04-11,13532.000000,13725.000000,13455.000000,13725.000000,7526.470215,5609059
2011-04-12,13562.000000,13660.000000,13506.000000,13570.000000,7441.472168,4121612
2011-04-13,13650.000000,13700.000000,13475.000000,13600.000000,7457.923828,4255006
2011-04-14,13550.000000,13718.000000,13325.000000,13450.000000,7375.665527,3829355
2011-04-15,13410.000000,13560.000000,13311.000000,13430.000000,7364.699219,6513726
2011-04-18,13450.000000,13454.000000,13010.000000,13050.000000,7156.317383,5212495
2011-04-19,13055.000000,13489.000000,13050.000000,13346.000000,7318.633789,4521795
2011-04-20,13523.000000,13985.000000,13359.000000,13969.000000,7660.275391,6242597
2011-04-21,13800.000000,14043.000000,13892.000000,14023.000000,7689.886719,9524212
2011-04-22,14004.990234,14004.990234,14004.990234,14004.990234,7680.012695,0
2011-04-25,14004.990234,14004.990234,14004.990234,14004.990234,7680.012695,0
2011-04-26,13995.000000,14100.000000,13930.000000,14099.000000,7731.565430,2734141
2011-04-27,13995.000000,13995.000000,13995.000000,13995.000000,7674.532227,0
2011-04-28,14200.000000,14337.000000,13900.000000,14305.000000,7844.530273,4189246
2011-04-29,14248.000000,14599.000000,14211.000000,14599.000000,8005.752441,4721920
2011-05-02,14420.000000,14420.000000,14420.000000,14420.000000,7907.590820,0
2011-05-03,14230.000000,14597.000000,14152.000000,14296.000000,7839.592773,8529209
2011-05-04,14275.000000,14480.000000,14150.000000,14289.000000,7835.756348,15134924
2011-05-05,14370.000000,14395.000000,14150.000000,14340.000000,7863.722656,9953701
2011-05-06,14275.000000,14340.000000,13964.000000,14200.000000,7786.950195,10263996
2011-05-09,14160.000000,14240.000000,14020.000000,14190.000000,7781.466797,6737747
2011-05-10,14211.000000,14265.000000,14135.000000,14150.000000,7759.531738,4829247
2011-05-11,14200.000000,14238.000000,13933.000000,14040.000000,7699.209961,5369651
2011-05-12,13900.000000,14076.000000,13820.000000,13900.000000,7622.437988,3997505
2011-05-13,14090.000000,14125.000000,13830.000000,13950.000000,7649.854980,3524530
2011-05-16,13925.000000,14100.000000,13799.000000,14100.000000,7732.113281,3748464
2011-05-17,14040.000000,14155.000000,13820.000000,13910.000000,7627.919434,3954828
2011-05-18,13910.000000,13910.000000,13910.000000,13910.000000,7627.919434,0
2011-05-19,14001.000000,14185.000000,13911.000000,14090.000000,7726.628906,4626272
2011-05-20,14080.000000,14349.000000,13991.000000,13991.000000,7672.339844,6170491
2011-05-23,13851.000000,13945.000000,13640.000000,13850.000000,7595.017578,3406426
2011-05-24,13936.000000,14268.000000,13900.000000,14175.000000,7773.240234,6346677
2011-05-25,14000.000000,14196.000000,13872.000000,14040.000000,7699.209961,4309338
2011-05-26,14124.000000,14270.000000,14042.000000,14115.000000,7740.335938,3714863
2011-05-27,14005.000000,14400.000000,14005.000000,14285.000000,7833.563477,4983684
2011-05-30,14175.000000,14358.000000,14038.000000,14200.000000,7786.950195,1424768
2011-05-31,14330.000000,14478.000000,14258.000000,14475.000000,7937.753418,8268983
2011-06-01,14400.000000,14453.000000,14212.000000,14400.000000,7896.625000,4019941
2011-06-02,14242.000000,14375.000000,14110.000000,14369.000000,7879.623535,3435693
2011-06-03,14356.000000,14490.000000,14125.000000,14180.000000,7775.983398,7130503
2011-06-06,14200.000000,14299.000000,13916.000000,14080.000000,7721.143555,2964449
